City,Country,Date,Longitude,Latitude,Cloudiness,Humidity,Max Temp,Wind Speed
Kodiak,US,1541185680,-94.76,39.95,90,71,50.0,8.05
Nampula,MZ,1541185200,39.26,-15.12,0,65,77.0,12.75
Busselton,AU,1541188660,115.35,-33.64,0,100,57.07,11.12
Atuona,PF,1541188661,-139.03,-9.8,0,100,80.65,13.8
Saurimo,AO,1541188661,20.4,-9.66,32,76,71.78,4.18
Nikolskoye,RU,1541185200,30.79,59.7,90,93,44.6,4.47
Cabo San Lucas,MX,1541184480,-109.91,22.89,5,57,82.53,8.05
Klaksvik,FO,1541186400,-6.59,62.23,92,81,42.8,14.99
Rome,IT,1541186400,12.48,41.89,40,77,64.4,14.99
Xichang,CN,1541188662,102.25,27.88,0,82,29.75,1.72
Half Moon Bay,US,1541187300,-122.43,37.46,1,72,70.23,12.75
Ust-Maya,RU,1541188662,134.54,60.42,32,77,10.76,5.97
Rikitea,PF,1541188662,-134.97,-23.12,92,100,73.04,16.82
Bucerias,MX,1541184540,-105.33,20.76,90,69,82.4,3.36
Albany,US,1541186640,-73.75,42.65,90,83,60.12,4.52
Qaanaaq,GL,1541188663,-69.36,77.48,0,100,0.37,7.99
Lagoa,PT,1541187000,-8.45,37.14,20,82,64.4,8.05
Pevek,RU,1541188664,170.27,69.7,76,100,8.83,3.4
Hobart,AU,1541187000,147.33,-42.88,20,75,44.6,17.22
San Patricio,PY,1541188500,-56.83,-26.98,24,78,82.94,4.74
Shenjiamen,CN,1541188520,122.3,29.96,92,86,68.9,18.28
Bay Roberts,CA,1541185200,-53.28,47.58,75,70,44.6,6.93
Bethel,US,1541184780,-161.76,60.79,1,87,17.06,14.99
Maniitsoq,GL,1541188665,-52.9,65.42,0,100,14.72,8.77
Vao,EE,1541188665,26.19,59.1,80,93,49.64,10.0
Kapaa,US,1541184960,-159.32,22.08,90,74,80.55,13.87
Vaini,IN,1541188665,74.49,15.34,64,80,73.9,4.74
Viedma,AR,1541188666,-62.99,-40.81,76,93,55.67,4.63
Los Rastrojos,CL,1541185200,-71.02,-34.46,75,68,64.4,11.41
Qaqortoq,GL,1541184600,-46.03,60.72,40,67,23.0,1.12
Sola,NO,1541186400,5.65,58.89,40,87,43.83,12.24
Punta Arenas,CL,1541185200,-70.91,-53.16,40,50,57.2,9.17
Necochea,AR,1541188667,-58.74,-38.55,92,100,50.45,15.48
Naze,NG,1541185200,7.07,5.43,75,100,73.4,3.4
Norman Wells,CA,1541187480,-126.83,65.28,75,92,8.6,3.06
Asbestos,CA,1541185200,-71.93,45.78,90,100,44.6,6.93
Nemuro,JP,1541188668,145.57,43.32,0,100,51.98,14.7
Coihaique,CL,1541185200,-72.07,-45.58,75,36,62.35,9.17
Namibe,AO,1541188669,12.15,-15.19,0,100,72.32,10.78
La Ronge,CA,1541185200,-105.3,55.1,90,73,26.6,2.24
Bluff,AU,1541188669,149.07,-23.58,0,79,66.97,7.09
Castro,CL,1541185200,-73.76,-42.48,75,66,84.2,3.74
Ballina,IE,1541185200,-9.15,54.11,90,100,46.4,23.04
Hermanus,ZA,1541188670,19.24,-34.42,8,65,55.04,4.41
Arraial do Cabo,BR,1541188800,-42.02,-22.97,75,74,77.7,6.93
Panguna,PG,1541188670,155.48,-6.32,48,93,77.18,3.51
